Root Path,Parent Folder,Filename,Source Ext,Actual Format,Image Width,Image Height,DateTimeOriginal,ExifIFD:DateTimeOriginal,XMP-photoshop:DateCreated,FileModifyDate
photos/indoor,Kitchen Renovations,before_shot_2018,png,PNG,3024,4032,2018:04:01 10:00:00,2018:04:01 10:00:00,4/1/18,4/2/18 8:30
photos/vehicles,2014-06,new_car_photo,heic,JPEG,2560,1920,2014:06:10 14:45:00,2014:06:10 14:45:00,6/10/14,6/11/14 16:20
photos/food,Cooking Adventures,pasta_attempt_3,jpg,JPEG,2048,1536,2023:03:18 19:30:00,,3/18/23,3/19/23 7:45
photos/tech,2013-09,first_smartphone_pic,jpg,JPEG,1280,960,2013:09:20 12:15:00,2013:09:20 12:15:00,9/20/13,9/25/13 14:00
photos/garden,2020s,tomato_harvest_2024,png,PNG,3000,2000,2024:08:15 17:00:00,2024:08:15 17:00:00,8/15/24,8/16/24 9:30
photos/history,1990s,berlin_wall_piece,tif,TIFF,1536,1024,1990:11:09 15:30:00,,,12/1/90 10:00
photos/weather,Storm Season,tornado_warning_2019,jpg,JPEG,1920,1080,2019:05:22 16:45:00,2019:05:22 16:45:00,5/22/19,5/23/19 8:15
photos/education,2011-03,lab_experiment,png,JPEG,2048,1536,2011:03:25 14:20:00,2011:03:25 14:20:00,,3/30/11 11:00
photos/music,Concert Photos,IMG_20170815_festival,jpg,JPEG,4032,3024,2017:08:15 21:30:00,2017:08:15 21:30:00,8/15/17,8/20/17 13:45
photos/health,Medical Records,xray_scan_2020,tiff,PNG,1024,1024,2020:02:28 11:00:00,,2/28/20,3/1/20 9:15
photos/games,2008-12,wii_sports_champion,jpg,JPEG,640,480,2008:12:25 16:30:00,2008:12:25 16:30:00,12/25/08,1/1/09 12:00
photos/construction,Home Building,foundation_pour,png,PNG,2560,1920,2019:03:01 08:00:00,2019:03:01 08:00:00,3/1/19,3/5/19 17:30
photos/celebration,2012-07,independence_fireworks,heic,HEIC,3024,4032,2012:07:04 21:15:00,2012:07:04 21:15:00,7/4/12,7/5/12 10:30
photos/repair,Fix It Projects,broken_fence_before,jpg,PNG,2048,1536,2021:09:15 14:00:00,2021:09:15 14:00:00,9/15/21,9/16/21 8:45
photos/seasonal,2023-03,first_spring_flower,tif,TIFF,4000,3000,2023:03:21 07:30:00,2023:03:21 07:30:00,3/21/23,3/22/23 19:00
photos/digital,2007-11,early_digital_camera,jpg,JPEG,1600,1200,2007:11:20 13:45:00,2007:11:20 13:45:00,,11/25/07 16:20
photos/analog,Film Scans,kodak_moment_1996,tiff,TIFF,2000,3000,1996:06:15 12:30:00,,,12/1/96 0:00
photos/mobile/old,2009-01,flip_phone_pic,jpg,JPEG,320,240,2009:01:15 16:00:00,2009:01:15 16:00:00,1/15/09,1/20/09 12:00
photos/quality,High Resolution,studio_portrait_2022,png,PNG,8000,6000,2022:11:30 14:30:00,2022:11:30 14:30:00,11/30/22,12/1/22 10:15
photos/quality/low,Compressed,web_optimized_2023,jpg,JPEG,800,600,2023:05:10 11:15:00,,5/10/23,5/11/23 15:30
photos/backup/2018,2018-04,automatic_backup_img,heic,PNG,3024,4032,2018:04:22 19:20:00,2018:04:22 19:20:00,4/22/18,4/23/18 7:45
photos/import,Phone Import,IMG_1001_imported,jpg,JPEG,2048,1536,,2024:01:15 12:00:00,1/15/24,1/16/24 8:30
photos/recovery,Lost & Found,recovered_2015_pic,tif,JPEG,1920,1080,2015:08:10 17:45:00,2015:08:12 17:45:00,8/8/15,12/25/15 14:20
photos/metadata,2006-09,IMG_missing_data,jpg,JPEG,1024,768,,,,9/15/06 10:00
photos/corrupted,Broken Files,partial_image_2016,png,JPEG,1500,0,2016:12:01 09:30:00,2016:12:01 09:30:00,,12/2/16 11:45
photos/experiments,Test Shots,color_calibration,tiff,TIFF,512,512,2020:01:01 00:00:00,2019:12:31 23:59:59,1/1/20,1/1/20 12:00
photos/social/events,2019-06,wedding_reception,jpg,JPEG,4032,3024,2019:06:22 18:30:00,2019:06:22 18:30:00,6/22/19,6/25/19 14:00
photos/macro,Close Up Shots,insect_detail_2021,heic,HEIC,4000,3000,2021:07:08 14:15:00,2021:07:08 14:15:00,7/8/21,7/10/21 16:30
photos/panorama,Wide Views,mountain_range_2017,png,PNG,8192,2048,2017:09:30 17:00:00,2017:09:30 17:00:00,9/30/17,10/1/17 8:00
